No,Sample_ID,Run_ID,Release_version,Sex,Body_site
24,SRS451932,SRR920643,2.0,male ,retroauricular crease 
136,SRS482837,SRR995348,2.0,male ,retroauricular crease 
212,SRS483192,SRR996085,2.0,male ,retroauricular crease 
180,SRS483005,SRR995719,2.0,male ,retroauricular crease 
174,SRS482985,SRR995699,2.0,male ,retroauricular crease 
